season,date,minute,team,player,type,result,is_home
2022,2022-12-01,38,Japan,Ko Itakura,yellow,H,1
2022,2022-12-01,43,Japan,Shogo Taniguchi,yellow,H,1
2022,2022-12-01,44,Japan,Maya Yoshida,yellow,H,1
2022,2022-11-29,42,United States,Tyler Adams,yellow,A,0
2022,2022-11-29,76,Iran,Seyed Majid Hosseini,yellow,A,1
2022,2022-11-29,82,Iran,Mohammad Hossein Kanani Zadegan,yellow,A,1
2022,2022-11-29,95,Iran,Abolfazl Jalali,yellow,A,1
2022,2022-11-23,77,Morocco,Sofyan Amrabat,yellow,D,1
2022,2022-11-25,47,Wales,Joe Rodon,yellow,A,1
2022,2022-11-25,83,Wales,Wayne Hennessey,red,A,1
2022,2022-11-25,94,Iran,Ramin Rezaeian,yellow,A,0
2022,2022-11-25,94,Iran,Alireza Jahanbakhsh,yellow,A,0
2022,2022-11-30,27,Tunisia,Wajdi Kechrida,yellow,H,1
2022,2022-11-29,28,Wales,Daniel James,yellow,A,1
2022,2022-11-29,60,Wales,Aaron Ramsey,yellow,A,1
2022,2022-11-24,35,Cameroon,Ngoran Suiru Fai Collins,yellow,H,0
2022,2022-11-24,63,Switzerland,Nico Elvedi,yellow,H,1
2022,2022-11-24,82,Switzerland,Manuel Obafemi Akanji,yellow,H,1
2022,2022-11-24,44,Ghana,Mohammed Kudus,yellow,H,0
2022,2022-11-24,48,Ghana,André Ayew Pelé,yellow,H,0
2022,2022-11-24,56,Ghana,Alidu Seidu,yellow,H,0
2022,2022-11-24,89,Portugal,Danilo Luís Hélio Pereira,yellow,H,1
2022,2022-11-24,90,Ghana,Iñaki Williams Arthuer,yellow,H,0
2022,2022-11-24,94,Portugal,Bruno Miguel Borges Fernandes,yellow,H,1
2022,2022-11-21,55,Netherlands,Matthijs de Ligt,yellow,A,0
2022,2022-11-21,93,Senegal,Nampalys Mendy,yellow,A,1
2022,2022-11-21,95,Senegal,Idrissa Gana Gueye,yellow,A,1
2022,2022-11-21,10,United States,Sergino Dest,yellow,D,1
2022,2022-11-21,12,United States,Weston McKennie,yellow,D,1
2022,2022-11-21,39,Wales,Gareth Frank Bale,yellow,D,0
2022,2022-11-21,46,Wales,Chris Mepham,yellow,D,0
2022,2022-11-21,50,United States,Tim Ream,yellow,D,1
2022,2022-11-21,99,United States,Kellyn Kai Perry-Acosta,yellow,D,1
2022,2022-11-26,14,Poland,Jakub Piotr Kiwior,yellow,H,1
2022,2022-11-26,15,Poland,Matty Cash,yellow,H,1
2022,2022-11-26,18,Poland,Arkadiusz Milik,yellow,H,1
2022,2022-11-26,19,Saudi Arabia,Abdulelah Saad Hameed Al-Malki,yellow,H,0
2022,2022-11-26,48,Saudi Arabia,Abdulelah Al Amri,yellow,H,0
2022,2022-11-29,51,Netherlands,Nathan Aké,yellow,H,1
2022,2022-11-26,19,Denmark,Andreas Christensen,yellow,H,0
2022,2022-11-26,22,Denmark,Andreas Evald Cornelius,yellow,H,0
2022,2022-11-26,42,France,Jules Koundé,yellow,H,1
2022,2022-11-22,23,Denmark,Rasmus Nissen Kristensen,yellow,D,1
2022,2022-11-22,77,Denmark,Mathias Jensen,yellow,D,1
2022,2022-11-22,84,Tunisia,Taha Yassine Khenissi,yellow,D,0
2022,2022-11-22,28,Mexico,Jorge Eduardo Sánchez Ramos,yellow,D,1
2022,2022-11-22,53,Mexico,Héctor Alfredo Moreno Herrera,yellow,D,1
2022,2022-11-22,75,Poland,Przemysław Frankowski,yellow,D,0
2022,2022-11-25,19,Qatar,Ismaeel Mohammad Mohammad,yellow,A,1
2022,2022-11-25,29,Senegal,Boulaye Dia,yellow,A,0
2022,2022-11-25,46,Qatar,Homam Alamin Ahmed,yellow,A,1
2022,2022-11-25,51,Senegal,Ismail Jakobs,yellow,A,0
2022,2022-11-25,86,Senegal,Pathé Ismaël Ciss,yellow,A,0
2022,2022-11-25,90,Qatar,Assim Omer Al Haj Madibo,yellow,A,1
2022,2022-11-23,7,Belgium,Yannick Ferreira Carrasco,yellow,H,1
2022,2022-11-23,52,Belgium,Thomas Meunier,yellow,H,1
2022,2022-11-23,55,Belgium,Amadou Onana,yellow,H,1
2022,2022-11-23,80,Canada,Alphonso Davies,yellow,H,0
2022,2022-11-23,82,Canada,Alistair Johnston,yellow,H,0
2022,2022-11-28,49,Switzerland,Fabian Rieder,yellow,H,0
2022,2022-11-28,51,Brazil,Frederico Rodrigues Santos,yellow,H,1
2022,2022-12-09,42,Argentina,Marcos Javier Acuña,yellow,D,0
2022,2022-12-09,42,Netherlands,Jurriën David Norman Timber,yellow,D,1
2022,2022-12-09,44,Argentina,Cristian Gabriel Romero,yellow,D,0
2022,2022-12-09,46,Netherlands,Wout Weghorst,yellow,D,1
2022,2022-12-09,75,Netherlands,Memphis Depay,yellow,D,1
2022,2022-12-09,75,Argentina,Lisandro Martínez,yellow,D,0
2022,2022-12-09,87,Netherlands,Steven Berghuis,yellow,D,1
2022,2022-12-09,87,Argentina,Leandro Daniel Paredes,yellow,D,0
2022,2022-12-09,99,Argentina,Lionel Andrés Messi Cuccittini,yellow,D,0
2022,2022-12-09,101,Argentina,Nicolás Hernán Otamendi,yellow,D,0
2022,2022-12-09,102,Netherlands,Steven Bergwijn,yellow,D,1
2022,2022-12-09,108,Argentina,Gonzalo Ariel Montiel,yellow,D,0
2022,2022-12-09,111,Argentina,Germán Alejandro Pezzella,yellow,D,0
2022,2022-12-09,127,Netherlands,Denzel Dumfries,yellow,D,1
2022,2022-12-09,127,Netherlands,Denzel Dumfries,red,D,1
2022,2022-12-09,127,Netherlands,Noa Lang,yellow,D,1
2022,2022-12-01,75,Costa Rica,Óscar Esau Duarte Gaitán,yellow,A,1
2022,2022-11-27,40,Costa Rica,Anthony Daniel Contreras Enríquez,yellow,A,0
2022,2022-11-27,43,Japan,Miki Yamane,yellow,A,1
2022,2022-11-27,60,Costa Rica,Celso Borges Mora,yellow,A,0
2022,2022-11-27,69,Costa Rica,Francisco Javier Calvo Quesada,yellow,A,0
2022,2022-11-27,83,Japan,Ko Itakura,yellow,A,1
2022,2022-11-27,92,Japan,Wataru Endo,yellow,A,1
2022,2022-12-18,51,Argentina,Enzo Fernandez,yellow,D,1
2022,2022-12-18,54,France,Adrien Rabiot,yellow,D,0
2022,2022-12-18,86,France,Marcus Thuram,yellow,D,0
2022,2022-12-18,94,France,Olivier Giroud,yellow,D,0
2022,2022-12-18,97,Argentina,Marcos Javier Acuña,yellow,D,1
2022,2022-12-18,113,Argentina,Leandro Daniel Paredes,yellow,D,1
2022,2022-12-18,115,Argentina,Gonzalo Ariel Montiel,yellow,D,1
2022,2022-12-18,124,Argentina,Damián Emiliano Martínez,yellow,D,1
2022,2022-12-17,68,Morocco,Azzedine Ounahi,yellow,H,0
2022,2022-12-17,83,Morocco,Selim Amallah,yellow,H,0
2022,2022-12-02,14,Switzerland,Silvan Widmer,yellow,A,0
2022,2022-12-02,33,Switzerland,Ruben Vargas,yellow,A,0
2022,2022-12-02,46,Serbia,Sergej Milinković-Savić,yellow,A,1
2022,2022-12-02,55,Serbia,Strahinja Pavlović,yellow,A,1
2022,2022-12-02,66,Serbia,Predrag Rajković,yellow,A,1
2022,2022-12-02,80,Serbia,Nemanja Gudelj,yellow,A,1
2022,2022-12-02,81,Serbia,Aleksandar Mitrović,yellow,A,1
2022,2022-12-02,94,Serbia,Nikola Milenković,yellow,A,1
2022,2022-12-02,94,Switzerland,Granit Xhaka,yellow,A,0
2022,2022-12-02,98,Switzerland,Fabian Lukas Schär,yellow,A,0
2022,2022-12-02,99,Serbia,Saša Lukić,yellow,A,1
2022,2022-12-03,14,Australia,Jackson Irvine,yellow,H,0
2022,2022-12-03,37,Australia,Miloš Degenek,yellow,H,0
2022,2022-11-30,3,Australia,Aziz Eraltay Behich,yellow,H,1
2022,2022-11-30,56,Australia,Miloš Degenek,yellow,H,1
2022,2022-11-30,74,Denmark,Robert Skov,yellow,H,0
2022,2022-11-24,5,Serbia,Strahinja Pavlović,yellow,H,0
2022,2022-11-24,48,Serbia,Nemanja Gudelj,yellow,H,0
2022,2022-11-24,63,Serbia,Saša Lukić,yellow,H,0
2022,2022-11-26,25,Tunisia,Aïssa Bilal Laïdouni,yellow,A,1
2022,2022-11-26,63,Tunisia,Ali Abdi,yellow,A,1
2022,2022-11-26,91,Tunisia,Ferjani Sassi,yellow,A,1
2022,2022-11-29,65,Senegal,Idrissa Gana Gueye,yellow,A,0
2022,2022-11-24,55,Uruguay,José Martín Cáceres Silva,yellow,D,1
2022,2022-11-24,87,South Korea,Gue-Sung Cho,yellow,D,0
2022,2022-12-10,69,Morocco,Achraf Dari,yellow,H,1
2022,2022-12-10,86,Portugal,Vitor Machado Ferreira,yellow,H,0
2022,2022-12-10,90,Morocco,Walid Cheddira,yellow,H,1
2022,2022-12-10,92,Morocco,Walid Cheddira,red,H,1
2022,2022-11-30,14,Mexico,Edson Omar Álvarez Velázquez,yellow,A,0
2022,2022-11-30,27,Saudi Arabia,Saleh Khalid Al Shehri,yellow,A,1
2022,2022-11-30,33,Saudi Arabia,Ali Al Hassan,yellow,A,1
2022,2022-11-30,51,Saudi Arabia,Hassan Mohammed Al-Tambakti,yellow,A,1
2022,2022-11-30,80,Saudi Arabia,Abdullah Mohammed Madu,yellow,A,1
2022,2022-11-30,90,Saudi Arabia,Abdulelah Al Amri,yellow,A,1
2022,2022-11-30,96,Saudi Arabia,Hattan Babhir,yellow,A,1
2022,2022-11-30,48,Argentina,Marcos Javier Acuña,yellow,A,0
2022,2022-11-30,77,Poland,Grzegorz Krychowiak,yellow,A,1
2022,2022-11-26,21,Mexico,Néstor Alejandro Araújo Razo,yellow,H,0
2022,2022-11-26,42,Argentina,Gonzalo Ariel Montiel,yellow,H,1
2022,2022-11-26,49,Mexico,Érick Gabriel Gutiérrez Galaviz,yellow,H,0
2022,2022-11-26,65,Mexico,Héctor Miguel Herrera López,yellow,H,0
2022,2022-11-26,88,Mexico,Roberto Carlos Alvarado Hernández,yellow,H,0
2022,2022-12-06,42,Switzerland,Fabian Lukas Schär,yellow,H,0
2022,2022-12-06,58,Switzerland,Eray Ervin Cömert,yellow,H,0
2022,2022-12-04,75,Senegal,Kalidou Koulibaly,yellow,H,0
2022,2022-12-13,31,Croatia,Dominik Livaković,yellow,H,0
2022,2022-12-13,31,Croatia,Mateo Kovačić,yellow,H,0
2022,2022-12-13,67,Argentina,Cristian Gabriel Romero,yellow,H,1
2022,2022-12-13,70,Argentina,Nicolás Hernán Otamendi,yellow,H,1
2022,2022-12-10,42,France,Antoine Griezmann,yellow,A,0
2022,2022-12-10,45,France,Ousmane Dembélé,yellow,A,0
2022,2022-12-10,79,France,Theo Bernard François Hernández,yellow,A,0
2022,2022-12-10,88,England,Harry Maguire,yellow,A,1
2022,2022-12-14,26,Morocco,Sofiane Boufal,yellow,H,0
2022,2022-12-09,24,Brazil,Danilo Luiz da Silva,yellow,D,0
2022,2022-12-09,30,Croatia,Marcelo Brozović,yellow,D,1
2022,2022-12-09,67,Brazil,Carlos Henrique Casimiro,yellow,D,0
2022,2022-12-09,76,Brazil,Marcos Aoás Corrêa,yellow,D,0
2022,2022-12-09,116,Croatia,Bruno Petković,yellow,D,1
2022,2022-12-06,75,Spain,Aymeric Laporte,yellow,D,0
2022,2022-12-06,89,Morocco,Romain Saïss,yellow,D,1
2022,2022-12-05,89,Croatia,Mateo Kovačić,yellow,D,0
2022,2022-12-05,115,Croatia,Borna Barišić,yellow,D,0
2022,2022-12-05,43,South Korea,Woo-Young Jung,yellow,H,0
2022,2022-12-04,30,France,Aurélien Djani Tchouaméni,yellow,H,1
2022,2022-12-04,46,Poland,Bartosz Bereszyński,yellow,H,0
2022,2022-12-04,87,Poland,Matty Cash,yellow,H,0
2022,2022-12-03,59,Netherlands,Teun Koopmeiners,yellow,H,1
2022,2022-12-03,86,Netherlands,Frenkie de Jong,yellow,H,1
2022,2022-11-28,5,Uruguay,Rodrigo Bentancur Colmán,yellow,H,0
2022,2022-11-28,37,Portugal,Rúben Diogo Da Silva Neves,yellow,H,1
2022,2022-11-28,43,Uruguay,Mathías Olivera Miramontes,yellow,H,0
2022,2022-11-28,76,Portugal,João Félix Sequeira,yellow,H,1
2022,2022-11-28,88,Portugal,Rúben Santos Gato Alves Dias,yellow,H,1
2022,2022-11-27,36,Germany,Thilo Kehrer,yellow,D,0
2022,2022-11-27,43,Spain,Sergio Busquets i Burgos,yellow,D,1
2022,2022-11-27,56,Germany,Leon Goretzka,yellow,D,0
2022,2022-11-27,59,Germany,Joshua Kimmich,yellow,D,0
2022,2022-11-28,23,Cameroon,Nicolas Alexis Julio N'Koulou Ndoubena,yellow,D,1
2022,2022-11-28,29,Cameroon,Christian Mougang Bassogog,yellow,D,1
2022,2022-11-28,48,Serbia,Luka Jović,yellow,D,0
2022,2022-11-28,92,Serbia,Nikola Milenković,yellow,D,0
2022,2022-11-27,27,Belgium,Amadou Onana,yellow,A,1
2022,2022-11-27,94,Morocco,Abdelhamid Sabiri,yellow,A,0
2022,2022-11-20,14,Qatar,Saad Abdullah Al Sheeb,yellow,A,1
2022,2022-11-20,21,Qatar,Almoez Ali Zainalabiddin Abdulla,yellow,A,1
2022,2022-11-20,28,Ecuador,Moisés Isaac Caicedo Corozo,yellow,A,0
2022,2022-11-20,35,Qatar,Karim Boudiaf,yellow,A,1
2022,2022-11-20,55,Ecuador,Jhegson Sebastián Méndez Carabalí,yellow,A,0
2022,2022-11-20,76,Qatar,Akram Hassan Afif,yellow,A,1
2022,2022-11-22,66,Saudi Arabia,Abdulelah Saad Hameed Al-Malki,yellow,A,0
2022,2022-11-22,74,Saudi Arabia,Ali Albulayhi,yellow,A,0
2022,2022-11-22,78,Saudi Arabia,Salem Mohammed Al Dawsari,yellow,A,0
2022,2022-11-22,81,Saudi Arabia,Saud Abdullah Abdul Hamid,yellow,A,0
2022,2022-11-22,87,Saudi Arabia,Nawaf Shaker Al Abid,yellow,A,0
2022,2022-11-22,91,Saudi Arabia,Mohammed Khalil Al Owais,yellow,A,0
2022,2022-11-28,19,Ghana,Daniel Amartey,yellow,A,0
2022,2022-11-28,26,South Korea,Woo-Young Jung,yellow,A,1
2022,2022-11-28,72,Ghana,Tariq Lamptey,yellow,A,0
2022,2022-11-28,76,South Korea,Young-Gwon Kim,yellow,A,1
2022,2022-12-02,18,Uruguay,Darwin Gabriel Núñez Ribeiro,yellow,A,0
2022,2022-12-02,59,Uruguay,Luis Alberto Suárez Díaz,yellow,A,0
2022,2022-12-02,85,Ghana,Kamaldeen Sulemana,yellow,A,1
2022,2022-12-02,86,Uruguay,Sebastián Coates Nión,yellow,A,0
2022,2022-12-02,98,Ghana,Alidu Seidu,yellow,A,1
2022,2022-12-02,100,Uruguay,José María Giménez de Vargas,yellow,A,0
2022,2022-12-02,100,Uruguay,Edinson Roberto Cavani Gómez,yellow,A,0
2022,2022-11-23,67,Costa Rica,Francisco Javier Calvo Quesada,yellow,H,0
2022,2022-11-23,96,Costa Rica,Joel Nathaniel Campbell Samuels,yellow,H,0
2022,2022-11-27,51,Canada,Tajon Buchanan,yellow,H,0
2022,2022-11-27,55,Croatia,Dejan Lovren,yellow,H,1
2022,2022-11-27,84,Canada,Kamal Miller,yellow,H,0
2022,2022-11-27,84,Croatia,Luka Modrić,yellow,H,1
2022,2022-12-02,5,Cameroon,Nouhou Tolo,yellow,H,1
2022,2022-12-02,6,Brazil,Éder Gabriel Militão,yellow,H,0
2022,2022-12-02,27,Cameroon,Pierre Kunde Malong,yellow,H,1
2022,2022-12-02,31,Cameroon,Ngoran Suiru Fai Collins,yellow,H,1
2022,2022-12-02,80,Cameroon,Vincent Paté Aboubakar,yellow,H,1
2022,2022-12-02,84,Brazil,Bruno Guimarães Rodriguez Moura,yellow,H,0
2022,2022-12-02,92,Cameroon,Vincent Paté Aboubakar,red,H,1
2022,2022-11-22,54,Australia,Mitchell Thomas Duke,yellow,H,0
2022,2022-11-22,79,Australia,Jackson Irvine,yellow,H,0
2022,2022-11-22,93,Australia,Aaron Mooy,yellow,H,0
2022,2022-12-02,35,South Korea,Kang-In Lee,yellow,H,1
2022,2022-12-02,92,South Korea,Hee-Chan Hwang,yellow,H,1
